rank,mmr,searchRace,race,toonname,battleTag,avatarId,division,wins,losses,draws
1,6385,human,human,['SsuSsu'],['SsuSsu#31257'],['p028'],5,22,1,0
2,6381,human,human,['Leta'],['Leta#21458'],['p038'],5,18,1,0
3,6300,human,human,['Avernus'],['Avernus#2393'],['p111'],5,17,0,0
4,6300,human,human,['SsuSsu'],['SsuSsu#31257'],['p028'],5,41,5,0
5,6270,human,human,['nidedadiao'],['nidedadiao#1761'],[''],5,22,1,0
6,6243,human,human,['BoX'],['BoX#12802'],[''],5,16,0,0
7,6215,human,human,['MagicGnome'],['MagicGnome#221204'],['p001'],5,18,0,0
8,6202,human,human,['mylonelydeer'],['mylonelydeer#2661'],['p027'],5,19,1,0
9,6184,human,human,['kamftiger'],['kamftiger#21160'],[''],5,19,2,0
10,6168,human,human,['SaltyShrew'],['SaltyShrew#1169'],['p093'],5,49,14,0
11,6141,human,human,['Changer'],['Changer#21493'],['p092'],5,23,1,0
12,6130,human,human,['yggaM'],['yggaM#21143'],['p116'],5,30,6,0
13,6085,human,human,['amrolay'],['amrolay'],[''],5,13,0,0
14,6081,human,human,['Axslav'],['Axslav#11455'],[''],5,13,0,0
15,6080,human,human,['iamjx'],['iamjx#1551'],[''],5,12,1,0
16,6077,human,human,['Maybe'],['Maybe#22839'],[''],5,19,3,0
17,6071,human,human,['pnixHebestar'],['pnixHebestar#1496'],[''],5,10,0,0
18,6047,human,human,['Sunny'],['Sunny#23708'],['p093'],5,11,0,0
19,6025,human,human,['gaudi'],['gaudi#1914'],[''],5,12,0,0
20,5998,human,human,['zeLt'],['zeLt#2310'],['p088'],4,17,5,0
21,5963,human,human,['Angelxuemen'],['Angelxuemen#3482'],[''],4,10,0,0
22,5930,human,human,['luxuryJulia'],['luxuryJulia#1597'],[''],4,27,13,0
23,5926,human,human,['CassiusClay'],['CassiusClay#11248'],[''],4,9,1,0
24,5918,human,human,['虐杀芒果黑胖狗儿'],['虐杀芒果黑胖狗儿#3748'],[''],4,25,10,0
25,5903,human,human,['RPTRFoggy'],['RPTRFoggy#2278'],['p004'],4,8,0,0
