rank,mmr,searchRace,race,toonname,battleTag,avatarId,division,wins,losses,draws
1,5799,human,human,['그런트2000'],['그런트2000#31363'],[''],4,8,0,0
2,5782,human,human,['Ganji'],['Ganji#21187'],['p027'],4,9,0,0
3,5773,human,human,['warwarwar'],['warwarwar#21864'],[''],4,9,1,0
4,5752,human,human,['oldrookie2'],['oldrookie2#3525'],[''],4,8,0,0
5,5735,human,human,['shingle'],['shingle#11855'],['p030'],4,11,1,0
6,5700,human,human,['Rittscher'],['Rittscher#2696'],['p001'],4,16,3,0
7,5549,human,human,['RenAndStimpy'],['RenAndStimpy#2365'],[''],4,10,2,0
8,5546,human,human,['Dunken'],['Dunken#11107'],[''],4,9,1,0
9,5543,human,human,['nooob'],['nooob#11296'],[''],4,6,0,0
10,5541,human,human,['백상어'],['백상어#31132'],[''],4,13,4,0
11,5520,human,human,['TonyMontana'],['TonyMontana#21901'],[''],4,13,4,0
12,5516,human,human,['SLDestiny79'],['SLDestiny79#3298'],[''],4,5,0,0
13,5506,human,human,['NightCat'],['NightCat#21585'],['p085'],4,8,3,0
14,5504,human,human,['EileenGu'],['EileenGu#3759'],[''],4,5,2,0
15,5487,human,human,['Gaebolgfans'],['Gaebolgfans#1784'],[''],4,5,0,0
16,5452,human,human,['kingstong198'],['kingstong198#1249'],[''],4,5,0,0
17,5449,human,human,['Zeus'],['Zeus#32819'],[''],4,6,1,0
18,5446,human,human,['B24'],['B24#11508'],[''],4,12,3,0
19,5365,human,human,['yuanbisheng'],['yuanbisheng#1216'],[''],4,4,1,0
20,5348,human,human,['Doomday'],['Doomday#21262'],[''],4,6,2,0
21,5328,human,human,['CubSwanson'],['CubSwanson#2611'],['p034'],4,5,2,0
22,5320,human,human,['빅마우스'],['빅마우스#31251'],[''],4,9,5,0
23,5319,human,human,['budin'],['budin#11137'],[''],4,4,1,0
24,5298,human,human,['Virulence'],['Virulence#11135'],[''],4,4,1,0
25,5289,human,human,['Taleiran'],['Taleiran#21996'],['p029'],4,5,1,0
